building_id,rebuild_cost
1401821368,224836
1401821369,212986.83
1401821370,113456.37
1401821373,340251.81
1401821378,260722.39
1401821379,221223.75
1401821380,238386.62
1401821381,232665.3
1401821382,392963.72
1401821383,269485.65
1401821384,196640.39
1401821385,385658.37
1401821386,546786.79
1401821387,375374.69
1401821388,219076.71
1401821389,118710.87
1401821390,385766.84
1401821391,275514.4
1401821392,295508.33
1401821393,321112.96
1401821545,531792.65
1401821546,309770.53
1401821547,289804.17
1401821548,154745.72
1401821549,163742.45
1401821550,125801.11
1401821551,623576.06
1401821552,256181.76
1401821553,191185.23
1401821554,115979.83
1401821555,176765.51
1401821557,269268.18
1401821558,171950.8
1401821559,293067.55
1401821560,1113780.95
1401821561,317487.46
1401821562,384474.25
1401821563,211863.8
1401821566,245216.11
1401821567,272163.51
1401821568,465599.23
1401821569,153099.52
1401821980,237049.5
1401821981,907183.18
1401821982,370241.84
1401821983,276445.45
1401821984,186851.45
1401821985,307565.72
1401821986,172544.53
1401821987,210493.18
1401821988,254914.23
1401821989,286800.94
1401821991,209650.57
1401821992,353215.69
1401821995,148605.85
1401821996,298022.89
1401821997,341923.56
1401821998,259936.52
1401821999,264028.36
1401822000,706735.29
1401822001,339873.11
1401822002,602245.07
1401822003,188243.98
1401822004,257854.07
1401822006,277767.81
1401822146,307385.05
1401822147,181031.4
1401822148,4264187.94
1401822149,430690.93
1401822151,223667.1
1401822152,257617.92
1401822153,235459.38
1401822155,380536.11
1401822156,178303.92
1401822157,331371.61
1401822158,323851.54
1401822159,643164.03
1401822160,360689.76
1401822161,292937.69
1401817680,927901.97
1401817681,241617.67
1401817683,203764.93
1401817684,199065.1
1401817685,281973.01
1401817686,353698.54
1401817687,401075.08
1401817688,289999.89
1401817689,219158.11
1401817690,306279.27
1401817692,342694.77
1401817693,286670.47
1401817694,336512.84
1401817695,296377.49
1401817696,240536.19
1401817697,248144.58
1401817698,318388.58
1401817699,256072.72
1401817700,235386.21
1401817701,233062.85
1401817702,540972.83
1401817703,154851.33
1401817704,182374.71
1401817705,228081.67
1401817706,178800.43
1401817707,227103.47
1401817708,170548.87
1401817709,184226.39
1401817501,320495.8
1401817502,225008.34
1401817503,603234.46
1401817504,179137.84
1401817505,232394.42
1401817506,207719.43
1401817507,232033.38
1401817508,197027.36
1401817509,426688.73
1401817510,223980.68
1401817511,308568.88
1401817512,331863.97
1401817513,326348.37
1401817514,447567.43
1401817515,441267.52
1401817516,327543.71
1401817517,302441.49
1401817520,300910.45
1401817521,304860.9
1401817522,372857.84
1401817525,143505.01
1401817526,277012.04
1401817527,264099.41
1401817528,241464.5
1401817529,468318.47
1401817530,307104.73
1401817531,307750.42
1401816804,191046.06
1401816805,307817.64
1401816806,511161.56
1401816807,208896.32
1401816808,424885.93
1401816810,235946.16
1401816811,384293.02
1401816813,309573.45
1401816814,362730.55
1401816816,168535.61
1401816817,292060.29
1401816818,423492.57
1401816819,316739.41
1401816820,221313.93
1401816821,632444.94
1401816822,405083.13
1401816823,216718.38
1401816824,454226.56
1401816826,223061.51
1401817131,407567.97
1401817132,505193.92
1401817133,230229.45
1401817134,309006.35
1401817135,174630.5
1401817136,166056.41
1401817137,261232.16
1401817138,190111.84
1401817139,236099.38
1401817140,240432.02
1401817141,166443.39
1401817142,293267.53
1401817143,253099.57
1401817148,242214.64
1401817149,217822.22
1401817151,363516.76
1401817152,258114.65
1401817153,573268.69
1401817154,263917.56
1401817155,524545.83
1401812564,111813.36
1401812565,1149826.64
1401812566,1273348.66
1401812567,168468.64
1401812568,770972.8
1401812569,457538.34
1401812570,415556.97
1401812571,186172.92
1401812572,130997.31
1401812573,150265.77
1401812574,199705.75
1401812576,208272.68
1401812577,639141.71
1401812579,122352.5
1401812582,238005.26
1401812583,125726.84
1401812585,604974.81
1401812587,1961449.72
1401813223,514898.02
1401813224,429526.78
1401813225,320944.51
1401813226,368655.17
1401813227,987731.22
1401813228,921284.32
1401813229,373521.08
1401813230,258213.4
1401813231,513221.31
1401813232,226225.02
1401813233,299776.21
1401813235,201957.19
1401813236,281413.81
1401813237,495093.33
1401813239,802335.84
1401813240,168210.7
1401813241,278566.12
1401813242,282282.45
1401813243,219764.91
1401813244,591590.28
1401813245,550573.11
1401813246,929511.32
1401813247,353132.58
1401813248,650430.01
1401813249,259029
1401813514,249488.08
1401813515,183523.16
1401813517,242334.5
1401813518,138933.22
1401813520,289413.27
1401813522,725172.22
1401813523,233320.51
1401813525,362766.36
1401813527,353280.44
1401813528,370103.65
1401813529,892656.3
1401813530,400682.22
1401813531,567392.01
1401813533,196875.96
1401813537,405659.41
1401813538,254424.21
1401813633,368199.73
1401813635,241085.49
1401813638,375863.18
1401813639,318830.55
1401813640,617690.86
1401813641,178504.08
1401813643,364376.72
1401813644,507624.43
1401813645,349455.16
1401813646,274288.64
1401813647,236087.04
1401813654,100898.22
1401815244,487092.66
1401815245,516037.05
1401815246,251744.57
1401815247,388179.63
1401815250,462883.75
1401815251,168474.15
1401815252,289404.99
1401815253,416617.25
1401815255,483895.31
1401815256,216582.04
1401815258,895866.18
1401815513,601448.15
1401815514,363962.08
1401815516,369984.28
1401815525,407331.92
1401815529,656220.82
1401816085,239569.4
1401816088,1066504.86
1401816089,1179666.32
1401816090,281370.76
1401816091,598469.9
1401816092,1182945.25
1401816093,191683.1
1401816094,314805.39
1401816096,173145.79
1401816098,162828.69
1401816100,683289.45
1401816103,213835.07
1401816104,358232.99
1401816105,363879.74
1401816106,430340.94
1401816107,831270.44
1401816108,366807.36
1401816424,339169.6
1401816425,293047.93
1401816426,782317.3
1401816427,368963.92
1401816428,463134.8
1401816429,274812.35
1401816440,240165.44
1401816443,266966.89
1401815787,407069.07
1401815792,202499.16
1401815793,290363.68
1401815794,306153.14
1401815796,324090.51
1401815797,142691.74
1401815798,373586.76
1401815799,223254.26
1401815800,173563.73
1401815801,227524.4
1401815804,339881.77
1401815805,207229.86
1401815806,336107.01
1401815807,356965.22
1401815808,417475.09
1401815810,247780.62
1401815811,719732.52
1401815812,245443.81
1401814586,619653.57
1401814587,146210.51
1401814590,686022.7
1401814594,223998.99
1401814595,203105.53
1401814597,212446.19
1401814600,147894.81
1401814601,413726.71
1401814607,315951.8
1401814608,240368.25
1401814610,199201.57
1401814738,159909.21
1401814739,188581.59
1401814741,242447.94
1401814744,279808.72
1401814747,419042.27
1401814748,358550.65
1401814749,152274.97
1401814750,214882.05
1401806541,343199.1
1401806542,48237.36
1401806545,198385.85
1401806549,554105.51
1401806550,655355.36
1401806551,880885.48
1401806552,278461.4
1401806553,311367.44
1401806554,824591.26
1401806555,467887.31
1401806556,212539.06
1401806557,636340.4
1401806558,430995
1401806559,469793.38
1401806560,184614.67
1401806561,127597.75
1401806563,312926.62
1401806119,944831.27
1401806120,2461068.79
1401806122,327689.77
1401806123,564233.25
1401806126,142310.26
1401806128,156159.36
1401806129,278915.93
1401806130,182357.78
1401806131,394456.11
1401806132,147892.67
1401806133,193826.95
1401806136,193182.58
1401806137,708323.39
1401806138,930330.01
1401806139,416617.37
1401806140,273669.96
1401806141,735822.44
1401806144,185438.32
1401806146,320093.56
1401806147,243527.66
1401806285,152761.85
1401806288,149073.84
1401806291,190331.54
1401806292,306769.96
1401806293,904534.39
1401806294,278246.35
1401806295,339754.04
1401806300,336386.2
1401806804,185234.24
1401806805,210972.45
1401806806,227902.44
1401806807,236606.78
1401806811,240061.26
1401806812,185645.89
1401806813,239081.19
1401806815,225696.15
1401806816,458063.01
1401806817,199227.04
1401806819,661009.51
1401806821,172176.28
1401806823,174293.45
1401806824,216944.25
1401806827,117317.27
1401806828,119254.42
1401806829,115597.82
1401807173,184871.38
1401807175,565513.57
1401807176,511056.55
1401807177,659465.18
1401807178,248545.82
1401807179,292772.15
1401807181,375763.05
1401807186,268209.46
1401807188,671819.54
1401807189,719640.05
1401807190,213335.91
1401807191,174985.23
1401807192,600135.59
1401807193,784249.84
1401807195,159948.27
1401807197,203255.12
1401807378,333799.26
1401807379,340793.47
1401807380,1885678.67
1401807381,196347.7
1401807384,151790
1401807387,1625809.15
1401807388,738298.43
1401807389,1390675.02
1401807390,228877.23
1401807392,539713.57
1401807393,532007.2
1401807394,385333.79
1401807395,294447.85
1401807396,473596.5
1401807398,201756.7
1401807403,216953.28
1401807405,146372.67
1401808208,195603.63
1401808210,267084.73
1401808211,216226.48
1401808212,702228.72
1401808213,241488.25
1401808214,2548549.89
1401808215,467768.38
1401808216,168055.26
1401808217,231151.2
1401808218,622886.55
1401808219,1270028.12
1401808220,233009.5
1401808221,231056.83
1401808222,238920.19
1401808225,1158719.6
1401954334,614123.07
1401808227,639306.24
1401808228,1702048.32
1401808229,953513.45
1401808231,531264.39
1401808233,178798.91
1401808234,332482.63
1401808306,884545.19
1401808308,244954.91
1401808310,167737.99
1401808311,205318.57
1401808312,318673.32
1401808313,565732.45
1401808314,463819.47
1401808315,202409.03
1401808316,362954.37
1401808318,615405.86
1401808319,802057.17
1401808320,306593.59
1401808321,120305.92
1401808323,837227.35
1401808324,576463.15
1401808325,266314.56
1401808326,872222.93
1401808327,384108.01
1401809897,158250.18
1401809898,746063.82
1401809899,221960.75
1401809903,182725.71
1401809904,449859.31
1401809905,627174.05
1401809906,1390131.26
1401809907,1108368.1
1401809908,2201667.68
1401809909,330162.34
1401809915,1325960.12
1401809916,724571.91
1401809917,7556855.94
1401809918,296843.64
1401809960,383535.29
1401809961,360517.3
1401809962,217915.17
1401809963,192771.64
1401809965,261403.73
1401809967,331936.92
1401809968,351613.54
1401809969,709781.98
1401809970,199694.06
1401809972,1650979.42
1401809973,503554.54
1401809975,448052.81
1401809976,213994.02
1401809977,247081.66
1401809978,251290.37
1401809979,345419.8
1401809981,721413.36
1401809982,252232.7
1401809984,147235.84
1401809985,199746.29
1401809986,203268.8
1401809987,302302.82
1401810151,733536.05
1401810152,368021.13
1401810154,232487.13
1401810157,205198.92
1401810159,384095.53
1401810161,353110.98
1401810165,633151.59
1401810166,438585.4
1401810168,338993.39
1401810169,240153.94
1401810170,1137705
1401810171,892121.39
1401810172,267323.31
1401810173,360367.09
1401809005,341403.47
1401809006,515913.33
1401809007,1152319.87
1401809008,1385588.08
1401809009,332798.12
1401809011,356487.85
1401809012,306029.42
1401809013,617250.28
1401809014,394064.61
1401809015,271917.26
1401809018,230339.5
1401809019,323367.16
1401809020,967538.26
1401809021,310517.92
1401809022,972104.52
1401809023,459210.03
1401809024,170253.78
1401809025,159220.48
1401809026,446783.27
1401809027,193592.13
1401809029,613745.19
1401809030,453578.43
1401809031,498222.16
1401809032,834313.18
1401808505,335745.47
1401808506,277483.61
1401808508,985724.82
1401808509,708282.26
1401808510,419067.7
1401808511,227051.15
1401808513,859859.58
1401808514,499789.9
1401808515,1189328.63
1401808516,324696.37
1401808517,181920.17
1401808519,144633.68
1401808520,318525.03
1401808521,321460.65
1401808522,353460.98
1401808523,253856.3
1401808524,335573.51
1401808525,289189.53
1401808526,1217633.08
1401808527,430003
1401808782,361191.08
1401808783,348375.31
1401808784,745215.3
1401808786,674018.89
1401808787,522754.93
1401808788,992633.92
1401808790,576315.02
1401808791,1073654.67
1401808792,347897.11
1401808794,373011.18
1401808795,554078.07
1401808796,237482.22
1401808797,299273.29
1401808798,323283.43
1401808799,335693.32
1401808800,411175.29
1401808801,683193.39
1401808802,239731.92
1401808803,259415.36
1401808804,299018.4
1401808805,174079.84
1401808806,155587.6
1401808807,181496.02
1401808808,321616.5
1401808810,616265.59
1401810792,227936.14
1401810794,306124.13
1401810795,259216.26
1401810797,364271.52
1401810798,497365.11
1401810799,172956.09
1401810801,320911.07
1401810803,412234.26
1401810804,247070.78
1401810805,476009.66
1401810806,478655.82
1401810807,347378.01
1401810808,326049.66
1401810810,792222.99
1401810813,302313.05
1401810842,183746.89
1401810843,191624.55
1401810844,142157.83
1401810845,142501.29
1401810846,179495.89
1401810848,236165.86
1401810849,211860.12
1401810850,376582.55
1401810851,456018.05
1401810852,114523.65
1401810853,192434.13
1401810857,217469.48
1401810858,122708.72
1401810860,127411.04
1401810861,192239.59
1401810864,377795.38
1401810945,324129.18
1401810946,1842371.47
1401810947,260313.72
1401810948,219590.14
1401810949,1879965.45
1401810950,2047490.43
1401810951,2883323.32
1401810952,646449.29
1401810953,443645.08
1401810954,656216.72
1401810955,956558.55
1401810956,305993.45
1401810957,175491.81
1401810958,169899.11
1401810959,268922.98
1401810961,293028.41
1401810962,180913.27
1401810963,159505.68
1401810964,146465.8
1401810965,175098
1401810966,149330.38
1401810967,168358.5
1401812136,361993.15
1401812137,233684.42
1401812139,204012.6
1401812140,583806.89
1401812142,475386.98
1401812143,279514.25
1401812144,351108.69
1401812145,281885.01
1401812146,322484.11
1401812149,307198.52
1401812150,247125.99
1401812151,217050.82
1401812152,226609.42
1401812153,279735.8
1401812154,263845.65
1401812155,314814.51
1401812156,706248.69
1401812157,251072.05
1401812159,209891.97
1401812160,680895.54
1401812161,489322.61
1401812162,293675.32
1401812165,255968.96
1401812166,653631.27
1401812167,206091.48
1401812168,391463.9
1401812169,290213.42
1401812170,266373.23
1401812171,588078.3
1401812172,875913.35
1401812174,722309.63
1401812177,886951.01
1401812178,359306.23
1401812179,379470.86
1401812180,422146.64
1401812181,838211.59
1401812182,568676.38
1401812184,1545345.62
1401812185,219564.05
1401812186,247437.19
1401812187,562752.91
1401812189,343457.42
1401812190,233315.94
1401812855,157847.99
1401812856,150862.55
1401812857,505304.02
1401812858,344506.92
1401812860,170034.8
1401812861,335481.18
1401812862,380097.01
1401812863,250318.18
1401812865,179081.53
1401812867,590392.35
1401812868,222346.17
1401812870,234681.1
1401812871,275525.49
1401812872,235818.38
1401812873,437890.36
1401812875,235956.21
1401812876,213333.44
1401812877,282646.23
1401812880,284179.22
1401811901,567729.4
1401811902,205227.4
1401811903,191136.98
1401811905,189771.92
1401811906,101627.22
1401811907,178424.88
1401811908,215992.61
1401811910,197870.16
1401811912,312974.41
1401811914,219934.23
1401811915,245030.15
1401811916,148113.47
1401811919,1796131.55
1401811920,283466.09
1401811922,541423.21
1401811923,393960.42
1401811924,246325.43
1401811925,319591.62
1401811926,276437.01
1401811927,291906.18
1401811407,282004.41
1401811410,174680.21
1401811413,302730.45
1401811414,1173651.34
1401811416,212422.09
1401811418,482103.73
1401811419,257441.92
1401811422,144362.29
1401811423,295262.68
1401811424,243451.89
1401811425,402853.11
1401811426,299704.53
1401811427,257165.68
1401811428,456756.77
1401811429,263247.14
1401811539,392184.96
1401811540,450376.97
1401811541,224616.15
1401811543,669128.42
1401811544,446779.95
1401811545,397077.98
1401811546,367530.06
1401811547,592646.32
1401811550,327369.73
1401811551,407433.21
1401811552,315170.2
1401782206,316940.04
1401782207,194567.85
1401782210,242766.56
1401782214,2739326.01
1401782218,198813.3
1401782219,252720.46
1401782220,248367.96
1401782222,393991.39
1401782224,224309.78
1401782454,467892.78
1401784641,295133.1
1401784642,368161.18
1401784643,508750.21
1401784646,358923.58
1401784648,202739.78
1401784650,378741.86
1401784651,305498.7
1401784652,946318.95
1401784653,759691.82
1401784654,331168.84
1401784767,576812.53
1401784768,453229.76
1401784769,214133.52
1401784771,696833.97
1401784775,1409765.01
1401784776,314286.72
1401784778,426275.59
1401784779,285452.47
1401784780,297323.24
1401784781,1197802.21
1401784782,445888.88
1401784784,188224.86
1401784809,1004771.97
1401784810,1050694.86
1401784812,329728.79
1401784813,325310.5
1401784823,236768.23
1401784824,416041.63
1401784825,189470.86
1401784827,392216.09
1401784829,540555.79
1401784830,330709.8
1401784831,208180.13
1401784832,160289.91
1401784834,239648.51
1401784835,197135.35
1401785285,164837
1401785287,149056.08
1401785288,325498.48
1401785289,670280.41
1401785290,380347.77
1401785291,288536.17
1401785292,247661.75
1401785297,691657.42
1401785298,545676.02
1401785299,860966.82
1401785300,285069.39
1401785301,720057.61
1401785302,688513.79
1401785303,218035.47
1401785304,315071.9
1401785321,754063.89
1401785322,269868.74
1401785323,420144.61
1401785324,156475.36
1401785325,225315.57
1401785725,293512.18
1401785726,378147.62
1401785727,518457.24
1401785730,229761.98
1401785732,506493.91
1401785733,1037349.53
1401785735,170796.09
1401785737,1033628.23
1401785739,157293.69
1401785742,355505.03
1401785745,197228.5
1401785766,559218.13
1401785769,378066.03
1401785776,146497.85
1401785778,239767.51
1401785779,260135.2
1401785780,327531.22
1401785781,331447.73
1401785783,231311.89
1401785784,470424.47
1401785786,353544.66
1401785787,430325.35
1401785788,583127.72
1401785789,497016.5
1401785996,375219.6
1401785997,305674.29
1401785998,766195.63
1401785999,157204.37
1401786001,500741.44
1401786007,257230.38
1401786009,352374.77
1401786010,234093.64
1401786012,170200.54
1401786015,170301.2
1401786016,202375.41
1401786017,535048.9
1401786018,1322586.05
1401786019,216674.26
1401786451,386800.28
1401786452,517276.17
1401786453,233497.01
1401786455,180401.91
1401786456,303763.3
1401786457,203216.78
1401786460,1441626.23
1401786463,216545.78
1401786464,217502.11
1401786465,333086.67
1401786466,546749.13
1401786468,365068.57
1401786702,196844.53
1401786703,110526.75
1401786704,110912.1
1401786705,787621.78
1401786706,803462.34
1401786707,325749.82
1401786708,306735.35
1401786709,597615.29
1401786710,603452.13
1401786711,1014528.97
1401786713,261114.58
1401786714,784186.9
1401786715,186243.68
1401786720,485068.14
1401786721,249403.86
1401786723,441230.55
1401786725,280697.3
1401786726,2681562.66
1401786727,601962.69
1401786728,247799.02
1401786755,149695.2
1401786756,267038.87
1401786757,277327.9
1401786758,304153.24
1401786759,343096.2
1401786760,221724.4
1401786761,355497.33
1401786762,370471.15
1401786763,255563.56
1401786764,271430.69
1401786765,277393.65
1401786766,230526.41
1401786767,272439.24
1401786768,741437.65
1401786769,114416.45
1401786770,172978.9
1401787085,215231.53
1401787087,243361.49
1401787089,275915.15
1401787090,252554.31
1401787091,246993.4
1401787270,145484.49
1401787271,241481.24
1401787272,224865.1
1401787273,196056.99
1401787275,120640.5
1401787276,119464.29
1401787277,105212.71
1401787278,118139.95
1401787279,216098.11
1401787283,191554.31
1401787284,196843.5
1401787285,201593.29
1401787286,480051.1
1401787288,255875.06
1401787289,227617.38
1401787292,262012.13
1401787293,139872.72
1401787295,681379.96
1401787296,265061.38
1401787297,190832.48
1401787298,135817.75
1401787341,457279.56
1401787342,482370.87
1401787343,281032.34
1401787344,226644.62
1401787345,280763.53
1401787346,199996.26
1401787347,214235.37
1401787348,185918.31
1401787349,186011.16
1401787350,187936.56
1401787351,198316.38
1401787352,219452.56
1401787353,208654.01
1401787354,267277.54
1401787355,246899
1401787356,102097.33
1401787442,1402950.51
1401787443,437757.16
1401787445,419621.77
1401787446,609987.94
1401787447,658339.36
1401787448,359666.26
1401787449,363193.9
1401787450,357317.16
1401787451,574484.11
1401787453,448103.83
1401787454,408771.34
1401787455,326173.35
1401787456,641812.48
1401787457,354037.91
1401787458,322398.04
1401787459,399531.99
1401787460,685679.81
1401787461,352705.39
1401787462,174104.22
1401787463,662068.61
1401787464,725833.48
1401787465,391454.36
1401787466,480696.08
1401787467,534345.24
1401787468,236170.47
1401787469,631484.11
1401787470,418887.38
1401787471,286954.85
1401787518,1620596.91
1401787520,761912.72
1401787521,150288.77
1401787522,331536.05
1401787523,804197.17
1401787524,292499.76
1401787526,367992.6
1401787527,265564.22
1401787528,326750.5
1401787530,212851.46
1401787531,374706.87
1401787532,173907.89
1401787533,148250.8
1401787535,400189.85
1401787536,349207.63
1401787537,913732.85
1401787538,550166.91
1401787539,357268.86
1401787540,382547.62
1401787541,327713.31
1401787543,336490.05
1401787544,319345.8
1401787705,310844.84
1401787706,308003.2
1401787707,169943.12
1401787709,283322.59
1401787710,272371.86
1401787711,222417.05
1401787712,184819.51
1401787713,153247.97
1401787714,283744.43
1401787716,590282.77
1401787717,146009.32
1401787718,215670.15
1401787719,66824.11
1401787720,813794.52
1401787721,289483.4
1401787722,358675.14
1401787723,304969.41
1401787724,198455.86
1401787725,174306.59
1401787726,264830.83
1401787727,279410.53
1401787728,348246.58
1401787729,162227.88
1401787730,173524.06
1401787731,276169.74
1401787732,403843.51
1401787733,285882.42
1401787734,261187.95
1401787735,353805.54
1401787736,308764.08
1401787737,269099.34
1401787738,253204.23
1401787739,232362.63
1401787740,217076.41
1401787741,694009.07
1401787847,201142.21
1401787848,229875.15
1401787849,212031.59
1401787850,254898.38
1401787851,227947.1
1401787852,201316.01
1401787853,293615.83
1401787854,126317.86
1401787855,238021.1
1401787857,349216.69
1401787858,198752.39
1401787859,211125.16
1401787860,254286.84
1401787861,205962.98
1401787862,262465.83
1401787863,187694.31
1401787864,193610.65
1401788157,357687.24
1401788159,180846.4
1401788160,554810.76
1401788161,178796.22
1401788162,334036.69
1401788163,378613.07
1401788164,295529.19
1401788165,622551.23
1401788166,392194.06
1401788167,526478.85
1401788168,306939.33
1401788169,838826.73
1401788170,279576.2
1401788171,410182.11
1401788172,277861.79
1401788173,353942.68
1401788174,660355.07
1401788175,435851.72
1401788176,814967.45
1401788178,822331.89
1401788179,374392.41
1401788314,400463.7
1401788315,459682.9
1401788316,645956.16
1401788317,677003.52
1401788320,325121.17
1401788321,225769.93
1401788322,440116.41
1401788323,469824.91
1401788324,611105.18
1401788325,348659.63
1401788326,454038.01
1401788327,184662.33
1401788328,223944.58
1401788329,247860.65
1401788330,270294.16
1401789234,257050.61
1401789248,636264.95
1401790802,348445.37
1401790803,374303.02
1401790804,318989.46
1401790805,323723.89
1401790806,268921.95
1401790807,580191.2
1401790808,235585.99
1401790809,350217.67
1401790810,404262.01
1401790811,1280530.8
1401790812,212091.99
1401790820,225441.54
1401790821,511255.88
1401791366,169657.93
1401791367,136404.57
1401791368,138192.15
1401791369,227808.07
1401791370,378245.24
1401791371,195688.89
1401791372,212521.32
1401791373,216237.14
1401795222,165577.1
1401791376,128312.66
1401791375,125657.54
1401794743,132191.34
1401791385,190322.8
1401791379,193149.54
1401791380,172335.67
1401791381,194748.79
1401791383,347303.31
1401791384,217998.21
1401791378,193233.5
1401791386,195800.79
1401791387,152469.2
1401791388,117509.93
1401791389,158787.92
1401791390,294426.96
1401791392,892363.38
1401789811,645180.04
1401789812,218930.66
1401789813,278361.07
1401789815,300381.33
1401789816,310074.09
1401782023,279460.85
1401782024,237970.21
1401782027,306302.04
1401782029,781810.65
1401782031,1412608.41
1401782034,724534.24
1401782035,285035.08
1401782036,175810.26
1401782037,755550.9
1401782039,117751.71
1401782040,380327.99
1401782041,885342.04
1401782042,374893.18
1401791659,383541.3
1401791660,192616.52
1401791661,204100.36
1401791662,267690.87
1401791663,199089.23
1401791664,291005.96
1401791665,245009.09
1401791666,204436.79
1401791667,211845.24
1401791668,184678.75
1401791669,188088.85
1401791670,200187
1401791671,196770.73
1401791672,203994.6
1401791673,199472.92
1401791674,196050.88
1401791675,205308.09
1401791676,183872.54
1401791677,201602.14
1401791678,180777.87
1401791679,236691.85
1401791680,320580.6
1401791682,290052
1401791683,141338.77
1401791684,175316.98
1401791686,192067.19
1401792611,465569.24
1401792612,262078.58
1401792616,338374.53
1401792617,215648.1
1401792618,403990.92
1401792619,284604.7
1401792620,119358.25
1401792621,117209.82
1401792622,193010.81
1401792623,190902.92
1401792624,187430.34
1401792625,173839.76
1401792626,184661.88
1401792627,241365.24
1401792628,232213.04
1401792629,385483.23
1401792630,217731.38
1401792862,683618.01
1401792864,398671.46
1401792867,308505.11
1401792869,1613179.11
1401792871,580329.08
1401793154,249829.36
1401793155,600296.59
1401793156,369222.85
1401793157,345823.1
1401793158,440874.97
1401793159,308217.7
1401793160,288049.03
1401793161,161114.19
1401793162,306039.67
1401793163,1046946.81
1401793165,335914.82
1401793166,382054.34
1401793167,204299.76
1401793168,367331.96
1401793169,720743.09
1401793170,348376.38
1401793171,358751.76
1401793172,329667.65
1401793173,359778.09
1401793174,395488.98
1401793175,344421.19
1401793177,242803.48
1401793744,206122.89
1401793745,431545.47
1401793746,397917.41
1401793747,387488.84
1401793748,330397.79
1401793749,149631.42
1401793752,327887.15
1401793753,229141.76
1401793755,506822.3
1401793756,472226.84
1401793758,320109.84
1401793759,746180.61
1401793762,343390.37
1401793763,294969.17
1401794119,375640.77
1401794121,767965.87
1401794122,237756.92
1401794124,626498.01
1401794125,809126.68
1401794126,861664.45
1401794127,1006794.86
1401794128,484495.28
1401794129,884033.05
1401794130,370916.46
1401794131,326618.64
1401794132,208157.15
1401794133,899711.46
1401794135,548376.03
1401794136,4186856.65
1401794290,252477.97
1401794291,315270.99
1401794296,324076.57
1401794298,239299.96
1401794302,302667.54
1401794303,238873.23
1401794304,336386.88
1401794307,446858.43
1401791377,139487.83
1401794744,208257.2
1401794745,178092.13
1401794747,424389.24
1401794748,293507.76
1401794749,384445.81
1401794750,353648.54
1401794751,267723.4
1401794753,511889.13
1401794755,459986.49
1401795196,117024.48
1401795197,167733.45
1401795198,196663.44
1401795199,185299.51
1401795200,178681.19
1401795201,197065.99
1401795202,206676.7
1401795203,177922.13
1401795204,296292.11
1401795205,195825.46
1401795206,206476.62
1401795207,206782.42
1401795208,202201.67
1401795209,201557.88
1401795210,199995.3
1401795211,173241.35
1401795212,355478.05
1401795214,209083.07
1401795215,205734.12
1401795216,190640.33
1401795217,203402.99
1401795218,130954.54
1401795219,138740.13
1401795220,113380.53
1401795221,116042.29
1401791374,140186.2
1401795223,200433.7
1401795224,192871.21
1401795483,164236.46
1401795484,501505.34
1401795487,826682.92
1401795488,149836.68
1401795490,131338.77
1401795492,211529.05
1401795493,110339.39
1401795494,118868.25
1401795495,195629.44
1401795496,163751.75
1401795653,638091.61
1401795654,376617.11
1401795655,380986.7
1401793750,664497.34
1401795659,178279.04
1401795660,145214.93
1401795661,244780.28
1401795663,236655.15
1401795664,213639.21
1401795665,250074.23
1401795666,347212.06
1401795667,389109.56
1401795668,411722.89
1401795669,311301.09
1401795670,360395.88
1401795671,296362.85
1401795672,660441.65
1401795673,356747.68
1401795674,354004.61
1401795676,241462.89
1401795940,233724.24
1401795942,1583886.16
1401795944,739775.56
1401795945,143203.98
1401795946,424916.77
1401795947,422457.48
1401795950,160081.24
1401795953,357247.84
1401795954,382545.89
1401795956,230885.21
1401795957,138652.89
1401781125,748707.12
1401781127,576240.41
1401781129,493417.13
1401781133,385608.31
1401781134,645452.74
1401781136,405703.53
1401781139,1003678.21
1401781142,203984.61
1401781146,225380.64
1401781147,487157.52
1401781670,560966.88
1401781671,460590.6
1401781673,883940.79
1401781675,274091.61
1401781676,272212.98
1401781678,813419
1401781679,320219.75
1401781687,450537.15
1401781688,305807.86
1401781690,1558068.92
1401781850,280507.76
1401781852,358784.11
1401781853,457552.97
1401781855,599706.03
1401781857,282654.75
1401781858,131803.68
1401781864,329797.92
1401781865,208671.98
1401781866,551314.9
1401781867,248656.73
1401778027,393977.2
1401780494,535358.84
1401780496,720338.7
1401780497,212763.82
1401780500,351295.69
1401780501,282835.78
1401780502,320317.52
1401780503,176257.44
1401780505,299259.58
1401780506,488491.4
1401780508,931518.54
1401780510,452390.62
1401780511,290420.39
1401780512,425333.97
1401779712,302487.36
1401779713,249958.61
1401779714,232381.93
1401779715,736398.18
1401779718,252344.92
1401779720,302571.54
1401780048,421589.95
1401780049,1628791.57
1401780050,148190.78
1401780055,210285.89
1401780056,239261.17
1401780057,400020.27
1401780058,161592.82
1401780060,215935.22
1401801130,273905.99
1401801134,96755.39
1401801135,219236.17
1401801136,194211.4
1401801137,629852.56
1401801139,296079.77
1401801140,447691.2
1401801141,352530.9
1401801142,296743.41
1401801143,129884.15
1401801144,198301.8
1401801145,106910.49
1401801146,108541.82
1401801147,229389.36
1401801148,139375.69
1401801338,299378.16
1401801341,549068.61
1401801342,1380890.78
1401801345,882263.93
1401801348,591586.44
1401801349,325567.46
1401801352,201150.97
1401801354,280602.85
1401801751,372769.35
